,Name,ICAM,p30,TIGIT,p30 + TIGIT
0,D1_250206,-40208.31073140004,-12927.406310999999,190681.27148299993,350964.6195771429
1,D1_250206,154928.66103400002,366783.33225700003,194039.53128999996,238149.74152371427
2,D1_250206,-5232.243765000021,202642.79979900006,42020.27523749998,402831.2292642857
3,D1_250206,-10554.81649279999,493312.885335,23261.85285449999,83199.0269057143
4,D1_250206,2317.5918919999676,254959.89494399994,368465.74474,58794.67588799999
5,D1_250206,47174.1287472,153353.86260999998,32983.0246015,629707.5112628571
6,D1_250206,11077.576321114268,86091.16338000003,325458.3302384999,670559.5190308571
7,D1_250206,3324.4208447999554,240499.84551600006,196136.344646,108238.15297257145
8,D1_250206,4776.3115903999715,69842.75407800003,15550.669232999993,125032.00906557144
9,D1_250206,-124.38689880001766,56520.113148,145483.06849999996,465671.480182857
10,D1_250206,12952.686686799978,861045.432725,28115.764263999998,2641.001219999991
11,D1_250206,-16159.254702000006,192098.69242200002,132857.227769,43038.91598342857
12,D1_250206,-9453.379818400019,2697844.1948519996,284585.81082749995,212937.91187999997
13,D1_250206,-6238.259116800022,470465.521672,70338.89489599998,154714.00641285715
0,D1_241206,40088.60404399999,124733.19315930005,27817.33327199999,248922.33251999997
1,D1_241206,-189142.4855040001,32122.568670000022,33103.315971818185,267744.75766
2,D1_241206,-843.4737000000314,68819.94097469999,275798.26062327274,287076.97394999996
3,D1_241206,81903.80809799989,-1454.6042973000003,8653.376581909077,480457.20601200004
4,D1_241206,-83204.79514200002,56265.322977,1745.659482727271,337283.24047200003
5,D1_241206,-79138.00764000003,140938.3896176,424102.83554463636,537663.7664899998
6,D1_241206,96007.12812599997,-2927.4381743999984,65862.05774399999,699927.569418
7,D1_241206,-85696.51612600009,138910.7033712,45419.03360045457,818222.9758919999
8,D1_241206,17906.043852000003,94867.8691578,11638.500563636379,2679973.7795169996
9,D1_241206,-7633.453997000062,-982.4987533000021,121970.57933136365,61601.685986
10,D1_241206,-19368.05753400002,90268.96909150002,53557.02595781819,111866.37906199999
11,D1_241206,329252.59147800005,70135.33857949999,160577.5933865455,417385.04949599993
12,D1_241206,22780.006792879965,149859.51063550002,28652.12362336363,679461.111212
13,D1_241206,14480.17504500001,77502.27123929998,10127.100206181814,1293.9885419999919
14,D1_241206,18498.312734999992,8802.0378633,13550.263177454544,963355.0657649998
15,D1_241206,-57033.75347600001,4845.479867800008,17118.640699636366,1388730.470596
16,D1_241206,152511.19897499983,279059.37949260004,505069.11931909097,47396.453160000034
17,D1_241206,141927.21367899998,15512.40469120002,86076.95972554546,194948.34333099998
18,D1_241206,13325.168747999996,127097.28289143849,16778.558337272727,58080.540409000016
19,D1_241206,-9589.811520000047,131119.184895,116104.31184999998,114972.495456
20,D1_241206,2916.949289999975,434687.63144689996,-18652.393705363633,139326.79170200002
21,D1_241206,34162.93097999989,130374.6036236,24481.480385818184,183137.02896000003
22,D1_241206,-3284.4370100000087,250588.06616479997,389228.57243636367,155166.36719999998
23,D1_241206,196337.89121099992,3440.1265121000033,24875.961191999988,500082.35894400004
24,D1_241206,-108375.72768000007,97492.16188829999,44768.96543000001,605828.477046
0,D2_160125,-30896.757048307685,352546.19995555555,101969.16194519997,430337.5657461819
1,D2_160125,292335.77696676925,75200.711648,149775.9421256,1245323.3508174547
2,D2_160125,-389.710834230762,191770.90107555554,433082.7337651999,371349.7263130909
3,D2_160125,-9111.82959230768,526916.5106666667,1171610.3802960003,1155469.6322787274
4,D2_160125,-14626.604984538426,178558.81093477778,113060.20971699996,1052093.7836372727
5,D2_160125,12866.108056538505,2282622.295312222,294239.6521232,565472.0663222728
6,D2_160125,45828.245117153856,233295.00379244442,515499.1341912001,591265.1249018182
7,D2_160125,16649.14142276923,95015.28198044446,639367.9172988,5610.504938181839
8,D2_160125,-1365.7022711538302,232786.09734166664,430046.98908599996,1113055.0184685455
9,D2_160125,-3126.080683846143,613773.4406454444,189574.87374540002,346673.16573018185
10,D2_160125,-25451.142716615344,126750.43583999999,440064.71087522357,402000.6429687273
11,D2_160125,14086.076504615397,148982.7095018889,476315.3637131999,264378.62950881827
12,D2_160125,17294.956105769263,1474549.4941893332,2789210.4111899994,270707.6696545455
13,D2_160125,-18391.11334038461,1096717.8785042223,33496.434067199996,555023.4719669694
14,D2_160125,142185.46936507692,540613.7284484444,269088.72224880004,130213.73008636365
15,D2_160125,8338.303022076958,239399.12225488882,178772.6966912,435285.35162999993
16,D2_160125,-17902.785282307683,860004.9836761111,140490.8036332,145168.65006054545
17,D2_160125,-4204.560116769222,868892.1805134445,416587.179893,328436.0515429091
18,D2_160125,-11490.719987999997,1538348.8574295556,727554.8100424001,1093763.9024549092
19,D2_160125,117478.32133530776,168866.1077624445,430705.3894648,42227.064485454546
20,D2_160125,-66267.66629446152,649548.8125767778,565471.2615552,826465.0574333636
21,D2_160125,409588.2845443847,926969.5432782221,426638.10134399997,288199.9158899091
22,D2_160125,-3520.9734738461557,201416.74944355554,43185.364711399976,461737.2246758183
23,D2_160125,378849.4214332308,906680.7205060001,13913.566636200005,378238.15437163634
24,D2_160125,-31550.302818461438,1166700.8588311113,1003115.2536370002,215807.20593590912
25,D2_160125,-4550.689279692306,171089.320647,178260.06303080003,9063.702856090902
26,D2_160125,-15406.689166076903,411902.466725,692386.088124,999108.7953009091
27,D2_160125,-17054.491223384626,1505419.452676667,190377.318679,872238.585061818
28,D2_160125,-25.342133846133947,876886.1124408889,105521.48241759997,745997.1542174545
29,D2_160125,80616.64361261541,127012.17224488888,23264.5894272,324520.4405751818
30,D2_160125,1683.393311692329,252045.63545944446,664506.774,-11497.878040909083
31,D2_160125,-10590.192748846137,143075.9846561111,162195.5854575999,175810.64330345456
32,D2_160125,-15600.71949538462,763317.6514087777,81649.2579738,48268.437159090914
33,D2_160125,34151.51829935599,435383.2392373333,390676.403164,915805.0087136363
34,D2_160125,-23930.16576246149,274384.75800711114,262362.38984559994,82498.89854363637
35,D2_160125,44135.59730815384,1129706.0266800001,52584.99882999998,157761.58059872728
36,D2_160125,-5876.226370153847,140344.18011666668,452541.84973759996,333437.1407229091
37,D2_160125,-22381.584813615365,3080.6690513333306,1472.6975209999946,2895077.899810637
