,Corrected CD63 ICAM,Corrected PFR ICAM,Corrected CD63 I + p30,Corrected PFR I + p30,Corrected CD63 I + TIGIT,Corrected PFR I + TIGIT,Corrected CD63 I + p30 + TIGIT,Corrected PFR I + p30 + TIGIT,Corrected CD63 I + PD-1,Corrected PFR I + PD-1,Corrected CD63 I + p30 + PD1,Corrected PFR I + p30 + PD1,Corrected CD63 I + 2A,Corrected PFR I + 2A,Corrected CD63 I + p30 + 2A,Corrected PFR I + p30 + 2A
0,59536.17488719997,4309.575095999993,780429.7017125,53194.06485600001,-1369.4479548571471,7968.6774467142895,214693.64299066667,78806.2717965,10209.982554000002,7671.869472374994,278575.5037074286,252230.51881328577,68326.52906399997,-1483.4994474999985,2947661.9070002,8330.937895199997
1,109452.017864,49.60302779999802,244244.00075399998,161714.25000000003,55275.09004285713,1731.6408875714278,456507.382207,351470.340187,73165.40555124998,4897.4786851249955,110012.36763471432,104176.79146457143,43167.08167800002,5053.28126133333,10550.818661600017,598.9822727999963
2,19316.95474919999,840.177487599999,12470.489120999991,94169.32098333335,6.353223428581259,-617.449610857142,440696.31266249996,1082752.9908345002,12225.74310675,594.812013124998,339623.1084442857,164724.3596514286,55848.41527333332,16465.807884333335,-1576.7575135999941,584.3849983999935
3,3381.5622655999978,3410.889897599999,311963.5351875,671554.4528713335,45922.005981142865,-558.359999999997,234740.2627955,114889.26227,1706.8006462500052,2987.2859506249806,230879.1161688571,44318.10279828571,130159.08814066666,5202.172686333335,13356.895386200005,6372.523729399996
4,15899.2335078,17773.645247999997,143843.05255799997,1959.218181333381,19002.763296000005,-3296.891704285714,116872.72378783334,74794.505477,-3194.9199127500033,1547.7043049999975,378847.26801214286,-2319.3855857142917,63947.92657599998,17528.281265833342,414111.0477456001,3825.445619999995
5,5425.805576400002,26901.457181399994,111229.99521749998,124631.55030866669,95642.1169241429,3287.987582285714,19611.503283166676,37154.866814999994,5166.80335925,815.3974269999981,4103.23676,1525.4270695714222,149010.552423,1056.489845666667,116684.37568119998,-595.3060332000023
6,30767.46033599999,3398.4620843999983,458729.63252999994,171035.05413866672,10690.274935285717,3301.805659714286,1286276.3178861667,104714.756657,6040.07744175,2437.773168374999,22051.324622571425,210924.6901525714,78779.281326,11424.262441833336,323061.3616224,30658.954564199987
7,31924.530864199987,-443.22949780000636,25333.42732299998,812156.5013683335,14716.93520571429,2676.8202531428615,244693.01304583336,269268.4440455,11698.87693125,2171.2200168749987,75522.6136892857,38256.97473,88410.279702,-494.0819425000009,3795.1174208000084,-343.0137690000047
8,31567.191313599986,1359.5696471999981,346455.7669265,167889.5933666667,33334.35050185716,-3929.1927377142856,617300.2910001667,43694.6233115,-3558.0679075000007,-1127.2797510000091,211423.44964900002,8538.604283571425,433864.3888453333,15293.679521833335,716091.4569564,134181.93456639998
9,10070.082074799997,4082.3903119999923,266856.6174025,68080.02747333334,69281.15249928573,-6906.0038948571455,611602.5224665,7968.600463499999,42585.14329374998,953.6760956249982,79753.19131228571,17172.908197714278,13965.686445333311,17569.334397000006,48542.49046079998,7127.894031999989
10,-6274.865345400001,-1074.7289728000014,105980.26707900001,136464.48856,29873.233170000007,96328.09614285715,419603.1551636667,20008.3463475,-21078.934878749977,1280.2123218750003,153829.38387514284,35255.116819142844,39016.98826699998,7468.900641666667,125318.78001159999,393.0419195999966
11,28898.568302800006,24760.201559999994,26353.335007500005,24424.070070666712,4932.886606714295,-1037.9086045714284,992516.8871,81139.004085,15135.92106275,9005.41461837499,175994.19355885714,2782.2198732857105,39779.171588666635,6175.8871755,8916.808020000004,-1841.4441546000053
12,27004.46613,9876.308919399984,176393.12169599996,389496.17444400006,8134.874593714281,6560.525325000002,29617.44942916667,-13860.945862500004,37611.14380800001,6524.411911874999,194667.52082599996,1155.246543142859,61733.93776333332,1206.002525166663,247427.13095120003,3821.0901007999983
13,37141.20109799999,527.0662375999927,-37313.03110000002,6788.127909333336,11414.980924285715,-802.1769874285746,320826.4947246667,63621.326706000014,-19054.136737999987,55132.514484375,58657.32689314283,76163.12272571429,9707.51511199998,-2530.5503041666634,128704.50009120001,-1262.88645920001
