,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
0,-30896.757048307685,352546.19995555555,101969.16194519997,430337.5657461819,17918.99293600001,527013.6324069999,15116.640468500002,763245.3665942857,-13273.703949000006,1498980.9886855558,1206749.7100574998,1550485.3275914546,456592.82384,727845.9312079998,2197.344987499997,173742.19958514287
1,292335.77696676925,75200.711648,149775.9421256,1245323.3508174547,428697.9225255,98268.44375944443,19276.635087000002,209753.98625571432,-13871.169496000002,65311.22173644444,328102.00835539994,379291.5031844545,-1737.4494020000002,230169.0388176667,1202.9535498749974,7653.888970142856
2,-389.710834230762,191770.90107555554,433082.7337651999,371349.7263130909,477739.1930155,423874.2095928889,124074.78300225,74785.16156314287,-2357.5056000000004,1725279.417674222,978766.2622722001,59757.80854309091,463425.68596999993,142354.32573911114,76200.52073475,47654.42803714286
3,-9111.82959230768,526916.5106666667,1171610.3802960003,1155469.6322787274,138612.329822,588576.4919262222,64768.818449625,38440.38574628573,-12122.604875000008,1071752.8076783335,1141983.909222,686317.6157803637,1375.737509999999,140714.18127555557,550.3430281250003,458851.3590171428
4,-14626.604984538426,178558.81093477778,113060.20971699996,1052093.7836372727,10806.917415000004,335883.8670737779,436004.017080625,1165214.9353035714,-6521.359295000002,150065.5338133333,605735.2487923,1032793.120656818,492465.97766800004,564339.0282751112,1748.220468749998,246305.72714285715
5,12866.108056538505,2282622.295312222,294239.6521232,565472.0663222728,137235.237165,756594.2009256666,95635.44508074998,153917.753042,346785.04955999996,2482273.4244,1058195.8117305,728399.3603254544,82226.60411800002,354324.5416511111,-338.248689500002,335273.10384342854
6,45828.245117153856,233295.00379244442,515499.1341912001,591265.1249018182,-3243.5396624999994,162715.9165084444,396051.0588965,1096512.3257880001,58142.2579450196,236836.61226555557,4976.8154260999945,1033457.6375145453,13799.809503999999,123875.29050733337,1444.5587039999882,274478.68553833134
7,16649.14142276923,95015.28198044446,639367.9172988,5610.504938181839,6825.279187000007,1372816.9247023333,16486.63800225,1064567.7182171426,31066.449858,87735.92420266668,1905367.9972442999,361603.2753556364,2928.441319999998,464651.9218151112,2530.598120749999,300556.7398902857
8,-1365.7022711538302,232786.09734166664,430046.98908599996,1113055.0184685455,483455.69844000007,782330.6986534444,191236.179798125,140768.0171357143,-20081.678496,524884.0858146666,645656.5185609,1328828.9676091818,55079.54368,1726010.8771656663,327.4924463749994,2248.6899034285707
9,-3126.080683846143,613773.4406454444,189574.87374540002,346673.16573018185,427886.78515,625208.3913400001,751058.506435125,65909.83684114287,-17302.7733,164651.8889077778,751071.6991370999,269636.66967163637,84350.06949600001,549559.22398,3251.962043249998,124738.09477371427
10,-25451.142716615344,126750.43583999999,440064.71087522357,402000.6429687273,24458.21476500001,325941.525989,67902.64532625,1224858.4601844286,-13157.846256000004,1194454.7462222222,1501512.5335964998,483922.7057352727,13849.151639,1027655.1872735556,1029.3099424999964,1311816.5805194287
11,14086.076504615397,148982.7095018889,476315.3637131999,264378.62950881827,18537.834623500006,340122.32428044436,246372.656837125,69757.10583200003,-8820.665925000005,651373.4691730001,1081745.5790341,87114.83780654546,-946.1430000000037,551122.5849677777,1063.4216153749949,24069.773225142853
12,17294.956105769263,1474549.4941893332,2789210.4111899994,270707.6696545455,174127.90007249996,1040441.1314385554,145730.147959,4342.517527714284,-34905.53173200002,751135.4227229999,-1645.0948704000039,775927.9626482729,499337.96170799993,9612.22303644444,-709.4895400000023,179612.2063062857
13,-18391.11334038461,1096717.8785042223,33496.434067199996,555023.4719669694,-5382.6378735000035,15430.817208000008,28163.658215874995,401867.8479417143,591922.058964,189817.5200858889,622260.4290285999,420363.3032063637,120325.93469000001,1037217.885683111,2976.043058624993,380620.7232524286
14,142185.46936507692,540613.7284484444,269088.72224880004,130213.73008636365,1191336.0192855,592955.243143111,57851.422807749994,123563.84863271433,-29212.72501000001,794490.0913237779,302756.68973549997,240783.72334336367,-349.78162500000144,102262.28769244441,1615.1106029999937,150115.21277885715
15,8338.303022076958,239399.12225488882,178772.6966912,435285.35162999993,60527.88279999999,26436.36481733332,40353.765243000016,-4361.670101142838,10974.871525999995,336910.8288424444,305697.10268759995,158446.25006890908,18749.140704,303758.6590198889,1969.3315632499944,38272.720627142866
16,-17902.785282307683,860004.9836761111,140490.8036332,145168.65006054545,215995.22397750005,1634899.2354577777,63529.959223625,18907.17164328572,-10588.031136000005,188080.049159,610538.9535734999,714466.613632909,79480.902375,511317.74114422215,17363.476218374995,3945.39317085714
17,-4204.560116769222,868892.1805134445,416587.179893,328436.0515429091,11205.144551999998,490727.0791615556,234217.2698225,201001.16299728575,-1720.3645520000027,319815.8712291111,76232.75799360001,297847.21990772727,240024.367396,72543.07115622223,2246.7475237499984,-4253.647121857146
18,-11490.719987999997,1538348.8574295556,727554.8100424001,1093763.9024549092,40989.8616245,985001.8955944446,448020.1161460001,39810.469346285696,397904.95712,162618.39140022223,133776.5584576,234668.02988099997,195728.532384,1537674.0610768888,45.332178749999,989763.7010022856
19,117478.32133530776,168866.1077624445,430705.3894648,42227.064485454546,90864.1305,683483.4053866665,209677.88229412498,612005.0544188572,-13879.441954000002,432339.26979733334,167556.72162490003,-6289.2772363636395,1931.7905900000005,319583.35258166667,6735.097277999996,249074.08509514286
