,Name,ICAM,p30,TIGIT,p30 + TIGIT
0,D1_250206,-1443.9403704000033,3669.4539058333394,110545.315272,202134.69229099998
1,D1_250206,254305.27976360003,237337.05301951646,119833.63281500002,3381.168279999998
2,D1_250206,-1612.982514000003,733546.0426739999,4604.259213749996,295087.427349
3,D1_250206,122133.855242,-7194.776436166656,309597.05643374997,39054.24692
4,D1_250206,159.54664559999765,50482.76030883333,237083.71225274997,36652.57299
5,D1_250206,-1116.5735471999997,660628.6344110001,9264.317233499996,37230.476624999996
6,D1_250206,-1194.8035391999983,12403.038616500002,7984.574815999993,1614.6867119999952
7,D1_250206,-1411.007625600003,92643.58747916666,26966.047782499994,4801.832883999996
8,D1_250206,-1483.2303360000042,16957.840081000002,208926.06683299996,64033.08833599999
9,D1_250206,-66.61417000000438,274172.64818233333,2742.800159749997,445040.277519
10,D1_250206,-945.5749967999982,84060.71442816667,41640.7609255,25089.934544000003
11,D1_250206,-1586.1092422000002,54396.064965666665,240122.94258074998,54375.152899999994
12,D1_250206,-658.4400124000058,82244.077825,4894.340914749999,23524.433988
13,D1_250206,26014.32407712857,237676.30365133335,37787.706381749995,-578.701460000002
0,D1_241206,41550.70821333333,31187.51028500001,7285.417776000002,121451.27470089999
1,D1_241206,5830.873715333335,27497.92908,9740.234242090908,-322.9515747999976
2,D1_241206,1105.2657800000015,40507.749056000015,-4312.1987020000015,71.65986520001024
3,D1_241206,2100.545483333335,79108.76708299998,33111.10677290909,-1913.0759021999984
4,D1_241206,2755.294985333334,83950.592511,33901.84248181818,8937.536558100008
5,D1_241206,-6350.555194666667,4051.739548000005,-763.9195647272718,10937.333089000003
6,D1_241206,3642.2563500000106,237829.04308800003,-380.06756363636305,23330.8074528
7,D1_241206,1585.8680333333323,-3236.912279999997,-1564.7337887272697,132693.23681789997
8,D1_241206,-23708.810410666672,-2093.949639999997,-2577.9589208181824,23069.042417400004
9,D1_241206,1551.636120999996,21316.156200000005,324.1131098181868,89567.0720671
10,D1_241206,-5199.62574166667,18318.709281000003,2821.1668838181868,15487.666773600009
11,D1_241206,141612.99878733332,50239.48111500002,-3001.1012099090894,20628.3114814
12,D1_241206,-14026.87146333333,5453.876735000005,3423.8458938181793,-2108.612128499997
13,D1_241206,-4910.238746666662,10726.439084999998,-507.482228181816,118910.56376350002
14,D1_241206,2895.555236,20219.123174,-112.51841727272586,22099.066591799998
15,D1_241206,782.4344873333357,24409.438788000003,-3104.8874623636366,2527.354815300001
16,D1_241206,2194.577996666667,4175.913035000003,-1427.1292919999978,60069.752235399996
17,D1_241206,-10081.878485000008,732.2533000000021,1989.6556090909144,1325.0216727999941
18,D1_241206,-1770.100072000001,11904.478650000012,2919.219267090899,2566.6384701999996
19,D1_241206,552.5232950000009,47934.30505600001,-4007.3310126363613,138480.6882801
20,D1_241206,645.4340373333398,-7806.265500999994,-7132.128816545453,61617.11825289999
21,D1_241206,2188.525397999998,16444.182573000002,46837.09382036363,17895.537918
22,D1_241206,1285.973941999997,13576.528672,-794.6572763636323,21092.84690650001
23,D1_241206,9090.855735999998,54835.754688000015,-1063.852461090908,32492.938876800003
24,D1_241206,-15876.184090666677,349.71408900000097,-1621.9974484545455,23180.9094597
0,D2_160125,-13273.703949000006,1498980.9886855558,1206749.7100574998,1550485.3275914546
1,D2_160125,-13871.169496000002,65311.22173644444,328102.00835539994,379291.5031844545
2,D2_160125,-2357.5056000000004,1725279.417674222,978766.2622722001,59757.80854309091
3,D2_160125,-12122.604875000008,1071752.8076783335,1141983.909222,686317.6157803637
4,D2_160125,-6521.359295000002,150065.5338133333,605735.2487923,1032793.120656818
5,D2_160125,346785.04955999996,2482273.4244,1058195.8117305,728399.3603254544
6,D2_160125,58142.2579450196,236836.61226555557,4976.8154260999945,1033457.6375145453
7,D2_160125,31066.449858,87735.92420266668,1905367.9972442999,361603.2753556364
8,D2_160125,-20081.678496,524884.0858146666,645656.5185609,1328828.9676091818
9,D2_160125,-17302.7733,164651.8889077778,751071.6991370999,269636.66967163637
10,D2_160125,-13157.846256000004,1194454.7462222222,1501512.5335964998,483922.7057352727
11,D2_160125,-8820.665925000005,651373.4691730001,1081745.5790341,87114.83780654546
12,D2_160125,-34905.53173200002,751135.4227229999,-1645.0948704000039,775927.9626482729
13,D2_160125,591922.058964,189817.5200858889,622260.4290285999,420363.3032063637
14,D2_160125,-29212.72501000001,794490.0913237779,302756.68973549997,240783.72334336367
15,D2_160125,10974.871525999995,336910.8288424444,305697.10268759995,158446.25006890908
16,D2_160125,-10588.031136000005,188080.049159,610538.9535734999,714466.613632909
17,D2_160125,-1720.3645520000027,319815.8712291111,76232.75799360001,297847.21990772727
18,D2_160125,397904.95712,162618.39140022223,133776.5584576,234668.02988099997
19,D2_160125,-13879.441954000002,432339.26979733334,167556.72162490003,-6289.2772363636395
20,D2_160125,-6429.990370000003,252666.60188977775,854986.1245564999,660014.6320063637
21,D2_160125,224666.56010700003,380928.14259966667,20961.029016799992,462890.9732241818
22,D2_160125,-9406.901031000005,255252.47073211113,478658.6562695866,17062.689321818183
23,D2_160125,116375.76509399997,370390.64872055553,670787.5311545,594336.8611014545
24,D2_160125,-28367.14125,4937.602875555556,114781.82223329999,209295.72436
25,D2_160125,-14971.430760000003,352448.0293833333,143867.75456349997,227305.6396094545
26,D2_160125,19330.965926999983,533999.7442966666,113305.35963329999,637809.9127292727
27,D2_160125,-29343.001512000017,128382.77328333333,1387377.0147981,474326.11087018176
28,D2_160125,-6501.143992000012,1655691.6297311112,573828.9800487,513507.04055181815
29,D2_160125,-13837.795365000005,299923.75629166665,246141.76071869998,411008.3217487273
30,D2_160125,-15665.627785000004,141456.83004022224,262333.8279835,898038.6893034547
31,D2_160125,263707.24334399996,276439.6018448889,359106.2018084,208125.26103272726
32,D2_160125,-3198.0276430000013,479646.2173088889,755242.0200485999,124296.56370981819
33,D2_160125,-5052.854620000004,161630.32883822222,115819.11742169998,10381.994143181815
34,D2_160125,27554.062094999987,395311.1268124444,260020.62449999998,1005164.1872450911
35,D2_160125,-11535.23857200001,455575.91202355555,126220.68648209996,762670.0831127273
